Date,Tweet,Comp,Negative,Positive,Neutral,Tweet_type
2020-01-30,how virginpriceaction amp value matched spoke about excellent value for aapl in the band 8889 in jan2016 low was 8947 now trading at 330 35 x buy quality low amp hold to create wealth aapl apple httpstco2fftu6qq8rmy last yesterdays trade before the close short aapl 32750 on the bounce now 321 and market 066 sampp when bulls thougth we are on track again hdavila2003the big five faang stock and sector service is now posted for wednesday amzn aapl fb nflx tsla googl and sector funds ibb iyr xle xle xlf xlk xrt link httpstcobihmz399my trading investing financialfreedom httpstcourqulctclmfang is now hear by officially expanded to tangaf tesla apple netflix google amazon facebook tsla fb aapl nflx goog amzn elonmusk httpstco8hhle7dd9wupdate aapl is down 3 from our post earlier today the stock has higher potential to the downside aapl stocksearning stockstotrade stockstowatch algotrading algos orbitx orbitxtradingpretty perfect aapl chart httpstcoibvqelme3zaapl omassa salkussa 107 ja isoin yksittinen osake kantapn kautta opittu ettt riskisess techsalkussa ainoa varma asia on kotiutetut voitot joten pakko painaa liipasinta vaikka kipe tekeeapple time 2 bank profits apple aapl aapl httpstcow0gtx7bjpbba amd aapl ge tsla all working for day traders from our premarket mention stockspastornuevo mximo tras reporte de beneficios grfico aapl httpstcojoarspgcdrapple m rekordn tvrtletn vsledky dky rstu treb z prodeje iphon 11 a nositeln elektroniky jeho akcie jsou na historickm maximu 32780 usd aapl httpstcooz2dsytq2cthis is aapl for u daily log scale rally will exhaust at 339345 level one of the best shorts in world if u use brain and have strategy this month stock is up 1135 ie market cap is up by 158 billion in jan 2020 more to our members eddyelfenbein bizzwriter httpstco4kn99mq1ydapple is now larger than germanys 30 biggest companies combined ft httpstcokodnexumgh aapl nasdaq apple httpstcoivnchpgznqcon una capitalizzazione di oltre 1400 miliardi di dollari il valore delle azioni apple aapl ha superato quello dellintero indice dax di francoforte apple aapl dax appleblog applenews,0.9652,0.025,0.085,0.89,pos
2020-01-31,giving love needs courage in investment world i consider love as holding in panic finance binance altcoin stockmarket tsla aapl nasdaq etf mutualfunds blockchain bnb xrpusd stock2020 cryptocurrencies cryptotrading forex btcusdjacksontellerr1 otourodeouro aguiardidi betohage clubedopairico rafaelbboa sergiohcferro notsardinha considerando que a china esta mentindo sobre os nmeros e o presidente trump j havia alertado empresas como a aapl e outras para trazer as fabricas para usa isso tudo comea a ter um potencial de mudar a importancia de cada pais o brasil teria uma chance de aproveitar1 apple top 30 german companies combined apple aapl germany dax1 hour charts for all 78 instruments are available for members viewing httpstcox2kmaka6ui elliottwave forex indices commodities stocks etfs spx nkdf ymf tff esf nqf usdx eurusd gbpusd clf xauusd aapl trading httpstcobkmnqvddllaapl aapl quite a strong monthly candle httpstcoijxlb3sei4an apple a day keeps the doctor away my iphone12 httpstcou6f20ieoqn my iphone13 httpstcoqnxpxmiben my iphonepro httpstco4ox38t4xik my applehome httpstcocf7nrwhkje my aapl httpstcoouzm170grx iphone apple xelalist xeladomains httpstcowdtur8okjdaapl i remember nearly buying when this dip happenedi didnt buy httpstcoljcyhgycvatsla retains it most shorted domestic stock status versus aapl as its stock price rise by over 10 and tesla short sellers incur over 15 billion in marktomarket losses read my research note at httpstcomyblcqoryo httpstcowprpbuuoognejlepsi 10lete investice vitez btc s 9150088 o poradna prsa za nim amzn s usmudlanymi 3156 nasledovany aapl se smesnymi 2345 kdyz si obcas misto kafe koupim bitcoin bude za par let na chalupu httpstcomon2i15kvzeliteoptions2 nice call on aapl took my quick 15 min profit httpstcoemvxsm6nv5,0.9643,0.023,0.104,0.873,pos
2020-02-01,aapl stock has been very good to me over the past several years but the estimated forward returns have become too low for me to continue holding the stock heres why im selling httpstcodyv4vtg7if aapl stocks retirement valueinvestment investingheadphone market study popn sfmtamuni 30x marina express friday 5pm airpods7 airpod pros1 beats headph2 no audio6 yes in the marina aapl market share gt nothing at allas best i can tell up 17 ytd and january biggest winners as percentage of starting share price rather than fraction of portfolio bvxp tet aapl biggest losers zyt smds ajbapple inc stock dropped by 37639 currently priced at 31168 apple aaplzojuist is in huize geschiere de zoveelste iphone besteld had beter ook wat aandelen van die toko gekocht aapl httpstco3on7qdfgcvif you cant hold your investments when times are tough than you should probably need to practise on controlling your emotions stockstowatch bitcoin blockchain startups cryptocurrency erc20 eth tsla aapl mutualfunds forex firextrading investment finance bnb ltcbtc bitcoin moving in same patterns as aapl apple pointing to 16425 crypto china blockchain bakkt fidelity digitalassets digitalgold coinbase binance bitstamp bitmex xrp ripple xrpcommunity xrpthestandard ltc litecoin bch bsv httpstcobigepysetpbtc bitcoin btc fractals are starting to look like aapl apple fractals sending btc to 11200 crypto china blockchain bakkt fidelity digitalassets digitalgold coinbase binance bitstamp bitmex xrp ripple xrpcommunity xrpthestandard ltc litecoin bch bsv httpstco6x9xc6ldin,-0.3411,0.084,0.083,0.833,neg
2020-02-02,in my time at apple my favorite thing in the entire world was hearing steve talk on stage amp even better at infinite loop about how he saw the world amp why and how that translated into the products amp experiences we were happy to work our butts off bringing to life aaplaapl we see panic upto 292288 soon very soon then game is over this is our 2nd alert schuldensuehner brainandmoney yuantalks traderbolsa sjosephburns prrobbins httpstcox2u4qtjiqkaapl disamazon amzn and aapl smashed expectations with their quarter results last week news sentiments for major tech companies remain highly positive despite growing market uncertainties tech sector is the driver of growth httpstcogrwlwfmcck news tech stocks investing httpstcol6ewp8gvpmi constantly readhear that after their 2019 rally tech stocks are most vulnerable to a possible correction from the 2019ncov but how do you then explain last weeks post earnings revision rally in aapl amzn msft bidu lrcx now and i probably forget a few now expotechexercise caution earnings season make sure you dont play earnings by accident msp algo shadow trading been calling it well though but can be a disaster not knowing playing stocks trading investing aapl aapl httpstcom6tw9b1m3cits saturday my dudes ibd spx dji aapl freezerohedge httpstcoedto1vqqq5aapl aapl umarashraf28 texted me friday morning saying i think apple is going to fall today um that happened what a call httpstcooioanujtgv,-0.6667,0.089,0.079,0.832,neg
2020-02-03,weekly stock market review week 6 stay ahead of the curve top 10 stocks for this week httpstco0kq16kcbqj tradingsignals tradingview tradingtips tradingpsychology aapl tsla stockstowatch tradingforex investmentdecisions tradingstrategies tradinganalysis nasdaq aapl case 140 apple inc revisited disclaimer the analysis is strictly for educational purposes and should not be construed as an invitation to trade thread aapl 13 httpstcotksbcyduvmcoronarovirus apple applenews jimcramer petenajarian aapl apples largest iphone factory run by foxconn is in zhengzhou where a new hospital to house coronavirus patients is being built half of the worlds iphones are made in the epicenter of the virus outbreak impactaapl aapl chart httpstcos0izom2k7xat 10000 eth ethereum would only have a marketcap of around 12 trillion usd it would be 18 of golds market cap or on par with aaplbig tech eg fb amzn aapl googl arent owned disproportionately by index funds instead etfs are oft dominant holders in small boring stocks for yieldhunters in sectors eg nat resources real estate and util etfs own gt20 of 77 such cos httpstco305ozpdcab,-0.128,0.014,0.011,0.976,neg
2020-02-04,tesla sets new record for daily dollar volume traded in a single stock yesterday 47m shares traded avg price 750share nominal value of 35bn gt16x of spy 22b amp over 15x amzn and aapl trading combined read tsla will be added to sampp 500 decarboninzationaapl aapl in a little bit of a volume gap from the december 3rd low httpstco5ssdeq0hpppossible reversal aapl chart httpstcoccileszjxx1 aapltrmx aapl operativa intradia precio actual 30908 usd precio a comprar30772 usd objetivo intradia 3097631303 usd anlisis con el sistema alisa strategy accuracy grficos cortesa de tradingview httpstcoygkxxrvgou1 hour charts for all 78 instruments are available for members viewing httpstcox2kmaka6ui elliottwave forex indices commodities stocks etfs spx nkdf ymf tff esf nqf usdx eurusd gbpusd clf xauusd aapl trading httpstcoscvwomllrain the range some midmorning mild puking by aapl aapl lets see if it can keep it up thestrat httpstcogk1xebp2xqtimjnelson same but aapl at 80 pre splitbought sdi aapl msft uber increased crl and abdp,0.4478,0.022,0.04,0.938,pos
2020-02-05,aapl aapl thats how knew where price going in the future msp money flow pivots intraday combined with using other signals too intraday helps you catch the bottoms quicker now signals may change as climbing because have other resistance levels but knew main target httpstcotasvcqxbi6a high probability well executed trading plan not gambling aapl worked 100 perfect in this scenario could have short if wasnt in a long trade but have to do homework before trading most money could be made right out the gate for day traders but must be super fast httpstco3jazzimdd4take your profit let the selling subside then if still more money to be made get back in the trade i didnt care what the signals said knew sellers will show up there because that is where the pivot was 325 resistance aaplquotes once get to the sell zone have to be ready most of time traders sell before resistance take profits aka traders didnt hit 325 yet but gtfo because target was close to being hit youre not only battling those that dont know how to trade but the pros aapl httpstcowjxnrlwwthknew where aapl was going because msp algo money pivot recommended a price not hit yet and said long next day price opened up right near it kiss httpstcow9b6voosbothis is my portfolio for now bitcoin 75 stock 22 tsla aapl msft googl ssnlf altcoin 2 probably going to sell soon cash 1 aka worthless money portfolio cryptocurrency stock bitcoinwhats new intraday money flow pivots easiest way to back test pivots is use historical view on msp algo ai trading bot alerts monitoring log if need help on how to back test please schedule a session cheers amp have a blessed day aapl stocks trading httpstcojlgsmtdztfaapl aapl blue skies above based on resistance httpstcoofxgosnsrnkto je tim cook odpoved on je tak generl patreus sveta biznisu ten typ chlapka ktor za seba nech hovori vsledky aaplapple inc aapl stock rose by 3107 currently priced at 31825 httpstcokscoqybwfu stock investing retirement money finance ira 401k expats etf fire dividend saving retire neverworkagain apple aapl iphone ipadresistance here and a little extended aapl chart httpstcov2pjfzwlqg,0.9924,0.026,0.136,0.838,pos
2020-02-06,je commence a prparer un reverse sur les marchs us non pas du au coronavirus mais juste du a lessoufflement observable sur tsla aapl amazon aprs fermeture des marchs europetsla aapl msft httpstcosexk599pztblock trade detected in aaplaapl printed its low on monday 57 points above my 295297 estimate why am i not surprised a move above 32476 should target 333334 a subsequent pullback to 320 should then set the stage for the final move to 372 stocks stockmarket spx500 aaplaapl 32145 aaplaapl aapl not much volume at the top of todays daily raindrop a ton of volume holding at this price level since the december 3rd bottom httpstcoompujrkscawatching 325 resistance for rejection aapl aapl lucky star httpstcokvsknwrsin spy stocks401k 10tsla msft aapl,-0.242,0.059,0.051,0.89,neg
2020-02-07,aapl vs mcd probably another failure but good risk reward against the ath httpstcosbzv5d6sidaapl closes higher for the 3rd day in a row httpstcoofphubdmhq sentiment neutral aapl appleaapl httpstcou8k5xytmlanew episode alert we sat down w kaiynne of synthetixio to discuss a variety of topics including defi on ethereum importance of synthetic assets accessing tsla and aapl onchain why most staking systems fail full episode httpstcoh5eijxyyzl httpstco4nzleglktcafter 20 years wearing no watch cant imagine not wearing my applewatch aapl httpstcobyw0ebfscuaapl bearishreciprocal abcd harmonic pattern httpstcojmav9gb4ag,0.8383,0.122,0.198,0.68,pos
2020-02-08,shorting aapl aapl apple httpstcocvfb61ksie trading forex stocksprofits come with with disciplined trading and a locked down strategy if you dont study hard to protect you craft you wont make it here we are available all the time to help join us spy tsla amzn aapl stockstowatch httpstcozhz03k2u6p httpstcobxxvpz1s7ujust had a question from an active investor lamenting recent missed opportunities eg mpac aug aapl etc personally i believe investing is a bit like angling you dont need to catch all the fish in the sea to still have a very nice dinner httpstco9dqphzih9laapl lower volume run aapl chart httpstcoxbqbmqo2adeverybody knows its gon na happen sometime exponential growth is never sustainable aapl apple httpstcoilutrawefqanyone notice this gap down my colleague says only 106 shares traded at the low should this be happening with a stock bigger than mexicos and australias entire market cap aapl fatfinger httpstcooeunirukqe,0.9184,0.06,0.154,0.786,pos
2020-02-09,dopedividends month to date up 493 with a p of 445 portfolio sitting at around 9300 at the moment expecting 2 dividends from aapl and sbux next week too investsmart dividends httpstcozf0dgvcdichard work and dedication to perfect his craft lets go we are stock options trading with wall street and the bankers get on our level link in bio spy amzn tsla aapl ufc247 oscars dukevsunc livepdnation,0.5719,0.0,0.055,0.945,pos
2020-02-10,coming up shortly on yahoofinance firsttrade with briansozzi amp alexistvnews to open the market and discuss aapl tsla amp lbfoxconn got approval to open again in china from authorities so far over the passed 12 hours they had changed mind now 3 times coronavirus aaplaapl aapl sometimes all you need is two lines to tell the story httpstco8xdljqjecmthe big five faang stock and sector service is now posted for sunday amzn aapl fb nflx tsla googl and sector funds ibb iyr xle xle xlf xlk xrt link httpstcobihmz2rxxy trading investing financialfreedom httpstco6ardrfhaaqaapl bearish double tops if confirmed then targeting 280s aapl tradingview httpstco1f1oogtamm,0.7506,0.0,0.06,0.94,pos
2020-02-11,block trade detected in aaplqqq nqf some divergence going in tech outside of aapl and msft and nvda everything else doing jack shit in nasdaq stocks stockmarket spy spy aapl msft httpstcoccmgf5iyflaapl chart httpstcoplemkirrz3 via httpstcooxcv3ajy7f ohhhh shit mommas greenhere we gochart of the day msft vs aapl microsoft is starting to advance on apple is it plays catchup on the market cap front last two times 13ma crossed bc bullish msft greatly outperformed aapl retweet to see more comparison charts like this bigtech technology xlk httpstcoobca2livda,-0.7458,0.104,0.049,0.847,neg
2020-02-12,in the last quarter aapl bought back 20bn of shares there are only 35 companies listed in the uk with a market cap biggerapplepay is on pace to account for 10 of all global card transactions via qz aapl httpstcozb2b5wkb5e httpstcoiybsqg5pqiaapl aapl some call it a diamond top some call it a fish httpstcor0ugtaf394so marketclose here is our movements nothing exciting really just another day in the market on another note up to 39 followers after day 3 massively proud that i am slowly building a community always open for discussion looking forward to that aapl dividend tomorrow httpstcomfluekd4crin vista dellassemblea che si terr il 26 febbraio 2020 oggi diversi azionisti di apple hanno chiesto allazienda di pubblicare un nuovo report dedicato alla libert di espressione e al rispetto dei diritti umani apple aapl report appleblog applenewslizjny gm ladies aapl trade mar 20 reverse big lizard 305320 1640 cr with a call bwb 335340350 040 cr can we name it a broken tail big lizard i put it on yesterday at closing for a 1615 cr and 034 cr what do you think,0.416,0.032,0.052,0.916,pos
2020-02-13,aapl coming into the day heres appl tpo chart courtesy of windotrader httpstcokpn4ttknfiapple pay on pace to account for 10 of global card transactions aapl httpstcopjdgd6z24kaapl aapl looking prime for a massive meltup httpstco9rnntmz2leso market close here is our positions baba taking a nice incline today massive thanks today we went from 39 to 95 followers thats insane i am really grateful i want the quality of my content to keep you coming value tomorrow we get a dividend from aapl httpstcofdkfoli2w8aapl aapl just like that near all time highs as suggested httpstcowkhjgra3ldkeep going i started at 265 i would say 500 until the end of 2020 apple aapl share httpstco2hdf0uogn3the latest market snapshot column from marketwatch httpstcoalh493qzrc i am watching bcrx and plug very closely etrade marketwatch future stock googl aapl amzn v visa tsla bynd nke lets go httpstcotx7clknmzeguess we will see the impact on iphone china sell fairly soon soon too aapl nasdaq spx djia omxs30,0.9334,0.025,0.123,0.852,pos
2020-02-14,here some profile charts of the big guns courtesy of windotrader fb msft amzn aapl httpstcoywvkgtkcvpayer cobramos 077 brutos de aapl hoy cobramos 236 brutos de abbv seguimos sumandoaapl aapl bynd bynd nvda nvda nflx nvda todays alerts follow for more httpstcobhn1m5bncaaapl aapl 380s would be something httpstco95ipe60eae,0.3612,0.0,0.051,0.949,pos
2020-02-15,httpstcoryzavseaqh our outlook next week hk33 eurstoxx forex trading hangseng aapl gildaapl aapl huge volume holding at current price levels since the october 31st reversal httpstcosrk0ss0d3ssolid weeks end over at tricktrades right to predetermined levels aapl gone over before market open live on screenshare one and done baba nvda tsla amd twtr mu fb amzn msft nflx googl httpstcogrnapcruvi,0.3182,0.0,0.038,0.962,pos
2020-02-16,curiosidade msft aapl amzn fb goog juntas respondem por quase 20 do mkt cap do spx atualmentegetting close to a break out aapl chart httpstco5iwgjmdes5,0.0,0.0,0.0,1.0,neg
2020-02-17,esto es verdaderamente increble siempre marcando la pauta esas acciones van a subir subir subir aapl httpstcog4cfush1jdweekly stock market review week 8 stay ahead of the curve top 10 stocks for this week httpstcom0x9r6xf4a tradingsignals tradingview tradingtips tradingpsychology aapl tsla stockstowatch tradingforex investmentdecisions tradingstrategies tradingstrategy httpstcoucmymnzrsdthe big five faang stock and sector service is now posted for sunday amzn aapl fb nflx tsla googl and sector funds ibb iyr xle xle xlf xlk xrt link httpstcobihmz399my trading investing financialfreedom httpstcoapdeh7coiywhich books have changed your trading results for the better below are my best choices optionstrading options leaps optimism stockmarket aapl spx tsla amzn httpstcoulwwvq7x3uaapl aapl that is a lot of volume people are going to have to sell through to make this bearish as allstarcharts says ill take the path of least resistance httpstcou1p60y8vus,0.8625,0.02,0.088,0.892,pos
2020-02-18,video a terrific interview with vuzix ceo paul travers on the tech talk daily podcast vuzi ar smartglasses augmentedreality kopn eman himx aapl goog snap fb httpstcoxgdzbvgx6caapl says its first quarter sales are taking a hit from the coronavirus it will not meet revenue projected last month no word yet by how much stores there are closed so sales are down and its facing issues with iphone production bc of virus httpstcoftbb28rcqfaapl gap down to 310 in premkt one to watch news claim corona virus causing sales to slow hmmm aapl support 310 resistance 315317aapl has been in an uptrend with momentum so investors may be a little complacent aapl implied volatility is trading below realized vol making a hedge relatively good deal with an asymmetric riskreward payoff potential httpstco5hcpcsk0beaapl back in that balance zone premarket it looks like they are taking back what they sold to retail last week and momo traders jumping in httpstcow4d2ls5zuxadm aapl adm httpstcoxyqkvlm2vqjimcramer i am near retirement but no way am i selling aapl unless there is some sign of a huge problem they are just too goodaapl here are some areas of interest on the profile printing 314s at the time of this writing httpstco4pth2krchzaapl pre market 3apple no vai cumprir meta trimestral de receita por impacto do coronavrus httpstco7vmdidf211 aapl aaplapple aapl aapl mensual atentos clave que rompa el fibo o estaria para shortearse httpstcou9tdluqqgbapple taglia la previsioni sulle entrate per il secondo trimestre coronavirus ha avuto un impatto sul gigante della tecnologia ma potrebbe creare ottime opportunit per investire su azioni apple aapl httpstco3k44k2ms5z httpstcosuhav9lkkugewinnwarnung apple nimmt umsatzprognosen wegen coronavirus folgen zurck q1 wird voraussichtlich wie ich bereits warnte eine konjunkturdelle ausbilden igdeutschland chenkeig davidiusow aapl spx httpstcoeydojeo48vaapl 325 apple stocks trading adssgroup httpstcox15jax1jyhapple says coronavirus effects will cause revenues to fall short of guidance ap apple inc is warning investors that it wont meet its secondquarter financial guidance because the viral outbreak in china has cut production of iphones aapl httpstco5s2sj5dfeeaapl apple la prima vittima finanziaria del coronavirus e adesso tradingview httpstcoqulfpjjw6maapl no surprises here last night apple warned that it would miss q2 sales guidance of 6367bn due to effects of covid19 adding iphone supply amp demand in china was ramping more slowly than anticipated elsewhere though customer demand remains in line with expectations httpstcokda6hef2c1usd112 1 aaplthe market is so complacent fomo is so real which stocks will be impacted most alibaba amzn tsla aapl which stocks are most secure ilmn goog wcn313 aapl reuters httpstcols8nv2yo7aaaplapple inc aapl became the first major us company to say it wont meet its revenue projections for the current quarter due to the coronavirus outbreak which it said had limited iphone production for worldwide sales and curtailed demand for its products in china aapl httpstcoriisozxxu7timing is everything aapl httpstcojf8qc6jogmapples cash balance should come handy to fight off the impact of coronavirus thestalwart just wrote this article this morning on the issue forbes httpstcokzjdfzwsm2 aapl coronaviriusapple warns on coronavirus it wont meet revenue guidance because of constrained iphone supply and suppressed demand in china cnbc aapl httpstcoejms4monorcome confermato da documenti della sec la societ di investimenti berkshire hathaway lo scorso trimestre ha venduto oltre 800 milioni di azioni apple apple sec berkshirehathaway warrenbuffett aapl appleblog applenews,-0.8471,0.073,0.047,0.88,neg
2020-02-19,aapl premarket above 319s back in that 320327 zone looking for acceptance over 320 today acceptance is price over time this shows people accepting the higher prices this is value we tpo traders talk about httpstcofhbm1eavjqthe market cap of apple aapl at over 13trillion is now larger then the 30 largest listed companies on the german dax30 combined3260320 aapl apple 2420202 httpstco2ex2ucwubyaapl aapl a perfect gap down to ascending triangle support today httpstco9uxhzdkx8ckustomkitten robotodd im not defending them im sarcastically pointing out that they are not making much money the only profitable cell phone company is aapl as they have a profit margin in the 60s while all others are 15s or belowfree contentgt a terminology guide filled with definitions and terms that all investors need to know enjoy httpstco8ehxs2iw57 daytrader swingtrader protrading stockmarket hotstocks bitcoin stockoptions pennystocks sq amzn fb aapl mu uso tvix uvxy httpstcolsb0lgkx63aapl 318 new risk 307300 now trading stocks adssgroup httpstcohx8glmpz5qthis revenue warning from apple is going to reverberate httpstcoizfypwem9v aapl coronavirussilverwatchdog to the apple aapl buyers of todayaapl breaks back below 20day moving average for the first time since february 3rd httpstcoarqtyhcwrz sentiment neutral aapl appleaapl apple ein wahnsinn auf 3 stunden httpstco5jq38jua1raapl aapl yikes gap down some must give up their shareslos inversiones de apple siendo fiel a la empresa en barras de hora reboto en el pm200 en un canal asecendente con posible precio de llegada 32349 httpstcoxcx4eqjrgy tc2000 stockmarket investing aaplwho dont love a little bite of aapl httpstcoomh499exiewhaddaya know updated my iphone and the battery life is cut in half aaplaapl aapl looking to have some margin calls to get some shares imo arent they nicegoogl ad revenue will be hit hard by cronavirus just like aapl got a hit google drive a chunk of its revenue from asia pacific region including japancompanies which r more immune r stocks like nflx netflix,0.9706,0.04,0.109,0.851,pos
2020-02-20,the billiondollar question markets have so far shrugged off apples coronavirus warning but is the financial fallout from coronavirus a shortterm problem or a longerterm trend get the comic here httpstcokhsrzoe6iv aapl apple markets coronavirus covid2019 httpstcotnhjsqcpwmchigrl redboxwire thats the aapl esque double whammy getting screwed both upstream and downstreamothersideam agree may add would be interesting to filter out the mncs that experience the double whammy upstream and downstream like aaplaapl looking to see if we hold 319s today here is some structure with composite volume chart courtesy of windotrader httpstcocah6epj3e9prezeral si manul ebrokera od fio tie ceny s neuveritene z dnenho pohadu aapl 2002 httpstcocuwezrxjjbaapl httpstcoglyw8zeawgapplen satlarla ilgili uyarlar irketin koronavirsten etkilendiini gsteriyor httpstcop20enlqwny abd comic investingcom investingturkiye karikatur finans yatirim hisse yatirimci aapl apple httpstcoenfch7fbsgaapl aapl black catiphone 9 delayed that should be good for another 25 in aaplsjosephburns short sell my ugly story on aapl actuallythe latest market snapshot column from marketwatch httpstcoalh493qzrc i am watching bcrx and plug very closely etrade marketwatch future stock googl aapl amzn v visa tsla bynd nke lets go httpstcouryf6smrc0russianmarket followtheh i mean clearly apple is perpetually on their bid with stock buy backs and goldman is front running them aapl,0.6187,0.081,0.095,0.824,pos
2020-02-21,oggi il wall street journal ha pubblicato unarticolo dove viene spiegato perch la berkshire hathaway di warren buffett investe e investir ancora in azioni apple apple wallstreetjournal berkshirehathaway warrenbuffett aapl appleblog applenewsaapl some levels and zones looking for acceptance or rejection over those 319s httpstcoxdem8j4nbmspom thursday had a bullish blue candle ready to head further north from here stmp trsi iots asna bxc cyh sdgr dpz aey terp zg ipos flia vfqy ally aan salm ms etfc aapl msft dbx tmus goog googl s fb oled hpq gs watchlist httpstcoveamt5bykmodds are this one gets sliced aapl chart httpstconyex9zirhoaapl aapl two lines thats all you really need for this one right now create an alert on both of them and youre good to go when the status quo changes httpstconm8bidutdekey apple supplier hynix tells 800 workers to stay home after trainee contracts virus this cant be good httpstco7dvfi0ossr breakingnews collapse aapl apple coronavirus coronavirusoutbreak china collapse covid19aapl 2 distributions separated by single prints holding over those 319s value lower today but holding its own httpstcoytxlaaujvyaapl not a forecast but a possible ew count spx djia nasdaq omxs30 httpstcocq0jvx7naethis aapl supplier closed due to coronavirus but no mention on cnbc they can talk the stock up but hesitant to report on negative news media bias key apple supplier hynix tells 800 workers to stay home after trainee contracts virus zero hedge httpstcoyqa7cokz7r,-0.8316,0.083,0.059,0.859,neg
2020-02-22,aapl grfico aapl httpstco5xbvuuenacapplemmf aapl mmf apple20202 httpstcoh9l3oka9zwapple price optimism to revert to its mean aapl chart httpstcoahze3fbvfiaapl today apple announced that coronavirus will negatively impact corporate earnings so far the chart remains bullish the trend turns bearish on a weekly close below 25629 apple httpstcoumgeurjnheaapl puts for 233 friday fun httpstcokgud6qkow9 aapl apple httpstcokxpj8lhlrrshort position in qqq would profit from continued weakness in apple httpstcosfv6h7isf9 technologysector aapl amzn msft qqq stocks options tradersexpo tradewiser,0.7845,0.034,0.118,0.848,pos
2020-02-23,pros buy low sell high aapl 22feb20 httpstcogakmagzphx aapl apple stockmarket httpstcok7xro6ssvnaapl aapl a hard slap in the face to longs a great example that patterns that are known to have a particular sentiment do not always materialize as expected httpstcojscifkiyteapple stock did very crazy but thanks to engineerigrobo everyone who has listened to the robo made a profit while the rest lost their money or were afraid to invest again if it opens and closes over the ath this could be a buy signal again aapl btc apple stocks httpstcoc4oj02edwe,0.7506,0.077,0.123,0.8,pos
2020-02-24,at last warren buffett switches to using the iphone for personal use he may as well given that berkshire owns 57 of apple inc aapl buffetts flip phone is now permanently gone took a while httpstco3frbd3gepoaaplbest headline some one call newton as apple aapl us is all ready to fallthe latest market snapshot column from marketwatch httpstcoalh493qzrc i am watching v nke aapl bcrx plug very closely etrade marketwatch future stock follow httpstco8jj9jg4q8kaapl some structure to keep in mind today httpstcogtduduhbwjhttpstcotqohmneue6 forex market forextrading traders tradingroom scalping forexmarket daytrading investors stocks trading livetrading stockstrader stockstrading forextrader stockmarket newstrading tradingschool beststockstobuy dax dax30 aapl dowjones httpstcolawpxqokg4robertspiridon traderdante traderdavieuk traderumr leerecioy sirdavidjcooper nictrades daxtrader54 wmd4x chigrl edmatts priapusiq andreassteno schuldensuehner once reserved only for professionals trading has become a himalayas for retails and as result gt thousands of pounds of frozen excrements and 200 dead bodies and more is to come all retails bought the ath in tsla aapl spce etcaapl aapl breakdown httpstco1cvvkgpjxuaaplmore ma more v more aapl yes thank youiphone 11 pro y pro max con sistema de triple cmara 2019 httpstco5pp65ej0tf aapl,0.7511,0.023,0.068,0.91,pos
2020-02-25,market update view spx aapl vix httpstco5hycenuisiaapl holding end of decjan balance httpstco9yjyfnqwxuaapl apple ha reanudado sus operaciones en ms de la mitad de todas las tiendas en china en algunas provincias las autoridades reducen el nivel de ansiedad asociado con el virus petrleo el martes el petrleo recupera las prdidas despus de caer casi un 4 el lunesaapl aapl someone abandoned their baby today rude httpstcoyvziusmm8qaapl aapl vela doji en lunes negro tradingview httpstcodjoptonrdrrecentemente il pi grande investitore di apple warren buffet ha dichiarato di aver finalmente acquistato un iphone dopo aver usato per anni un samsung schu320 apple aapl warrenbuffet berkshirehathaway iphone samsungschu320 appleblog applenewsjimcramer added some msft earlier 2 years ago before joining the club i would be running like my head was on fire im long while we dont need the coronavirus we certainly do need a pullback eyeing aaplapple inc stock dropped by 41048 currently priced at 3002 apple aaplaapl breakdown below 300 target will be 260 amp 225 apple inc httpstco9yrm4dqus6,0.0772,0.048,0.056,0.896,pos
2020-02-26,in vista della riunione annuale con gli azionisti apple ha avvisato tutti i partecipanti di prendere ulteriori precauzioni a causa dellepidemia del coronavirus apple aapl coronavirus appleblog applenewsaapl pontes para o futuro tradingview httpstcoc3vxhrck8ffb aapl nflx msft here are some profiles of the last few days of trading have a safe day out there trading httpstcobp0iaug92xaapl pulling back nicely with market correction aapl chart httpstcoz46eywkenoaapl already shown this one comparing aapl and mcd just offset by 10 more days to better fit httpstcoon3ni0gxfuuluslararas piyasalara bak 26022020 brent eurusd opec schlumberger aapl americanairlines httpstcoi6oohupn1mtime to buy aaplif it breaks this trend watch the f out aapl chart httpstcojsvggjisvzapple inc aapl tradingview httpstcohllmhdyvxra friend bought aapl stock today i bought 100 dollars worth of rice and beans about a 13 cost of an apple share you wont be able to eat if a quarantine comes to your neighborhood coronvirus coronavirususavolatile markets are my speciality aapl 10 point drop saw this morning httpstco8fuk0ubjugdecent dip buy aapl chart httpstcodmd5yvuzpe,0.9521,0.012,0.124,0.864,pos
